###nvmain stats
######===============
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaits 1262
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaitTotal 40923
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaitAverage 32.4271
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredWriteTimes 75
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelCountHisto {0: 74}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bankEnergy 11772.7nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activeEnergy 456.324nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.burstEnergy 404.348nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bankPower 1.59532e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activePower 618362W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.burstPower 547930W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bandwidth 589.509MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.dataCycles 1512
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.utilization 0.0138304
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.reads 303
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.writes 75
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activates 134
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.precharges 134
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activeCycles 39056
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.standbyCycles 70268
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.fastExitActiveCycles 83847
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.fastExitPrechargeCycles 544785
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaits 363
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaitTotal 643
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaitAverage 1.77135
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.subArrayEnergy 11858.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.activeEnergy 422.27nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.burstEnergy 524.127nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredPauses 192
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.reads 303
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.writes 192
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.activates 124
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.precharges 124
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaits 1126
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaitTotal 35042
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaitAverage 31.1208
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredWriteTimes 192
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelCountHisto {0: 191}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bankEnergy 11858.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activeEnergy 422.27nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.burstEnergy 524.127nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshEnergy 10912.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bankPower 1.60693e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activePower 572215W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.burstPower 710242W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshPower 1.47869e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bandwidth 771.976MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.dataCycles 1980
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.powerCycles 109324
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.utilization 0.0181113
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.reads 303
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.writes 192
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activates 124
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.precharges 124
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshes 283
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activeCycles 35595
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.standbyCycles 73729
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.fastExitActiveCycles 69702
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.fastExitPrechargeCycles 558930
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaits 314
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaitTotal 1041
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaitAverage 3.31529
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.totalEnergy 140811nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.backgroundEnergy 45885.1nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.activateEnergy 3626.75nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.burstEnergy 4002.29nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.refreshEnergy 87296.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.totalPower 0.127081W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.backgroundPower 0.041411W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.activatePower 0.00327312W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.burstPower 0.00361204W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.refreshPower 0.0787845W
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.reads 2615
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.writes 1148
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.activeCycles 106801
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.standbyCycles 2523
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.fastExitActiveCycles 171273
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.fastExitPrechargeCycles 457359
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.slowExitCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaits 308
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaitTotal 741
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaitAverage 2.40584
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaits 308
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaitTotal 741
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaitAverage 2.40584
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaits 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaitTotal 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaitAverage -nan
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.subArrayEnergy 11540.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.activeEnergy 347.351nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.burstEnergy 319.623nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.refreshEnergy 10873.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredPauses 82
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.reads 218
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.writes 82
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.activates 102
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.precharges 102
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.refreshes 282
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaits 603
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaitTotal 11638
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.actWaitAverage 19.3002
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.measuredWriteTimes 82
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelCountHisto {0: 81}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bankEnergy 11540.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activeEnergy 347.351nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.burstEnergy 319.623nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshEnergy 10873.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bankPower 1.56384e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activePower 470693W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.burstPower 433119W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshPower 1.47346e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.bandwidth 506.113MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.dataCycles 1200
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.powerCycles 101062
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.utilization 0.0118739
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.reads 218
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.writes 82
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activates 102
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.precharges 102
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.refreshes 282
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.activeCycles 24992
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.standbyCycles 76070
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.fastExitActiveCycles 55857
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.fastExitPrechargeCycles 581037
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaits 267
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaitTotal 644
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.actWaitAverage 2.41199
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.subArrayEnergy 11572nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.activeEnergy 333.729nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.burstEnergy 364.75nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.refreshEnergy 10873.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredPauses 68
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.reads 273
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.writes 68
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.activates 98
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.precharges 97
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.refreshes 282
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.sub_array_rb_hit 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.sub_array_rb_miss 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaits 682
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaitTotal 21189
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.actWaitAverage 31.0689
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.worstCaseWrite 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num00Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num01Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num10Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.num11Writes 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.averageWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.measuredWriteTimes 68
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.mlcTimingHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.cancelCountHisto {0: 67}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.wpPauseHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.subarray0.wpCancelHisto {}
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bankEnergy 11572nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activeEnergy 333.729nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.burstEnergy 364.75nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshEnergy 10873.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bankPower 1.56811e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activePower 452235W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.burstPower 494270W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshPower 1.47346e+07W
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.bandwidth 575.282MB/s
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.dataCycles 1364
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.powerCycles 101062
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.utilization 0.0134967
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.reads 273
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.writes 68
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activates 98
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.precharges 97
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.refreshes 282
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.activeCycles 28425
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.standbyCycles 72637
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.fastExitActiveCycles 72386
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.fastExitPrechargeCycles 564508
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.slowExitPrechargeCycles 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaits 325
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaitTotal 640
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.actWaitAverage 1.96923
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.averageEndurance 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank1.worstCaseEndurance 18446744073709551615
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.subArrayEnergy 11785.8nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.activeEnergy 480.162nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.burstEnergy 432.104nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.writeEnergy 0nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.refreshEnergy 10873.5nJ
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.cancelledWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.cancelledWriteTime 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.pausedWrites 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averagePausesPerRequest 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.measuredPauses 100
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.averagePausedRequestProgress 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.measuredProgresses 0
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.reads 305
i2.defaultMemory.channel1.FRFCFS.channel1.rank1.bank2.subarray0.writes 100
